policy,seed,type,instance,nnodes,nlps,stime,gap,status,walltime,proctime
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_912.lp,2310,2650,3.96,0.0,optimal,4.537365916999988,4.5315740000000915
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_912.lp,2310,2650,3.97,0.0,optimal,4.5615127920000305,4.5582509999999274
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1763.lp,2310,2650,3.95,0.0,optimal,4.535236959000031,4.529655000000048
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1763.lp,2310,2650,3.96,0.0,optimal,4.572989374999906,4.569784000000027
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_655.lp,2310,2650,3.95,0.0,optimal,4.533234291999861,4.528790999999956
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_655.lp,2310,2650,3.96,0.0,optimal,4.562101041999995,4.558864999999969
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_467.lp,2310,2650,3.96,0.0,optimal,4.543701833999876,4.539662000000135
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_467.lp,2310,2650,3.97,0.0,optimal,4.575031000000081,4.571265000000039
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_482.lp,2310,2650,3.94,0.0,optimal,4.523605333999967,4.519252000000051
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_482.lp,2310,2650,3.96,0.0,optimal,4.562347999999929,4.559068000000025
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_544.lp,2310,2650,3.95,0.0,optimal,4.535918833000096,4.532124000000067
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_544.lp,2310,2650,3.96,0.0,optimal,4.568365999999969,4.5653389999999945
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1167.lp,2310,2650,3.93,0.0,optimal,4.5172506249998605,4.5129400000000714
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1167.lp,2310,2650,4.01,0.0,optimal,4.619453083000053,4.612026000000014
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_927.lp,2310,2650,3.92,0.0,optimal,4.511479792000046,4.507329999999911
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_927.lp,2310,2650,3.99,0.0,optimal,4.598546082999974,4.59326400000009
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_668.lp,2310,2650,4.01,0.0,optimal,4.595935083000086,4.588013000000046
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_668.lp,2310,2650,4.06,0.0,optimal,4.689614249999977,4.683316000000104
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1645.lp,2310,2650,3.95,0.0,optimal,4.536632124999869,4.532564999999977
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1645.lp,2310,2650,3.97,0.0,optimal,4.575775791000069,4.57196799999997
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1020.lp,2310,2650,3.95,0.0,optimal,4.53475033299992,4.530066999999917
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1020.lp,2310,2650,3.96,0.0,optimal,4.5636917920001,4.560304000000087
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_804.lp,2310,2650,3.93,0.0,optimal,4.510470208000015,4.506509000000051
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_804.lp,2310,2650,3.95,0.0,optimal,4.5519004169998425,4.548960000000079
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1675.lp,2310,2650,3.93,0.0,optimal,4.5157106659999044,4.511729999999943
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1675.lp,2310,2650,3.95,0.0,optimal,4.5606267079999725,4.557354999999916
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_355.lp,2310,2650,3.98,0.0,optimal,4.573752917000093,4.56593399999997
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_355.lp,2310,2650,4.07,0.0,optimal,4.68732083399982,4.6757370000000265
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1510.lp,2310,2650,4.0,0.0,optimal,4.587248374999945,4.581347000000051
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1510.lp,2310,2650,4.01,0.0,optimal,4.6256013750000875,4.620341999999937
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1635.lp,2310,2650,4.04,0.0,optimal,4.631756499999938,4.623800999999958
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1635.lp,2310,2650,4.0,0.0,optimal,4.6106797499999175,4.605791999999838
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1402.lp,2310,2650,3.97,0.0,optimal,4.565846792000002,4.558285999999953
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1402.lp,2310,2650,4.09,0.0,optimal,4.712469167000108,4.702264000000014
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1484.lp,2310,2650,4.09,0.0,optimal,4.6893732920000275,4.678216999999904
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1484.lp,2310,2650,4.16,0.0,optimal,4.82363512500001,4.785575000000108
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_1295.lp,2310,2650,4.07,0.0,optimal,4.664332832999889,4.656439999999975
gnn:supervised,545,tsp15,data/tsp15/instances/test_15n/instance_1295.lp,2310,2650,4.09,0.0,optimal,4.724224791000097,4.713895999999977
